; Number of ROIs: 1
; File Dimension: 2400 x 2400
;
; ROI name: ImportROI
; ROI rgb value: {0, 0, 255}
; ROI npts: 12208
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
 102,  1690,  -5512494.7012,  5888704.6271,  52.95833333,  -82.29641125,  0.100714
 103,  1690,  -5512031.3885,  5888704.6271,  52.95833333,  -82.28949442,  0.093614
  73,  1691,  -5525930.7700,  5888241.3143,  52.95416666,  -82.48905085,  0.079614
  74,  1691,  -5525467.4573,  5888241.3143,  52.95416666,  -82.48213469,  0.099057
  75,  1691,  -5525004.1446,  5888241.3143,  52.95416666,  -82.47521853,  0.099057
  76,  1691,  -5524540.8318,  5888241.3143,  52.95416666,  -82.46830237,  0.101929
  77,  1691,  -5524077.5191,  5888241.3143,  52.95416666,  -82.46138621,  0.098057
  78,  1691,  -5523614.2064,  5888241.3143,  52.95416666,  -82.45447005,  0.098057
  79,  1691,  -5523150.8937,  5888241.3143,  52.95416666,  -82.44755388,  0.087257
  80,  1691,  -5522687.5810,  5888241.3143,  52.95416666,  -82.44063772,  0.087043
  81,  1691,  -5522224.2683,  5888241.3143,  52.95416666,  -82.43372156,  0.085129
  82,  1691,  -5521760.9555,  5888241.3143,  52.95416666,  -82.42680540,  0.085129
  83,  1691,  -5521297.6428,  5888241.3143,  52.95416666,  -82.41988924,  0.099157
  84,  1691,  -5520834.3301,  5888241.3143,  52.95416666,  -82.41297308,  0.106114
  85,  1691,  -5520371.0174,  5888241.3143,  52.95416666,  -82.40605692,  0.120857
  86,  1691,  -5519907.7047,  5888241.3143,  52.95416666,  -82.39914076,  0.122429
  87,  1691,  -5519444.3920,  5888241.3143,  52.95416666,  -82.39222460,  0.120929
  88,  1691,  -5518981.0792,  5888241.3143,  52.95416666,  -82.38530844,  0.119486
  89,  1691,  -5518517.7665,  5888241.3143,  52.95416666,  -82.37839228,  0.105614
  90,  1691,  -5518054.4538,  5888241.3143,  52.95416666,  -82.37147612,  0.106186
  91,  1691,  -5517591.1411,  5888241.3143,  52.95416666,  -82.36455995,  0.117329
  92,  1691,  -5517127.8284,  5888241.3143,  52.95416666,  -82.35764379,  0.096114
  93,  1691,  -5516664.5157,  5888241.3143,  52.95416666,  -82.35072763,  0.096114
  94,  1691,  -5516201.2029,  5888241.3143,  52.95416666,  -82.34381147,  0.096000
  95,  1691,  -5515737.8902,  5888241.3143,  52.95416666,  -82.33689531,  0.096371
  96,  1691,  -5515274.5775,  5888241.3143,  52.95416666,  -82.32997915,  0.107814
  97,  1691,  -5514811.2648,  5888241.3143,  52.95416666,  -82.32306299,  0.108171
  98,  1691,  -5514347.9521,  5888241.3143,  52.95416666,  -82.31614683,  0.094586
  99,  1691,  -5513884.6394,  5888241.3143,  52.95416666,  -82.30923067,  0.085614
 100,  1691,  -5513421.3266,  5888241.3143,  52.95416666,  -82.30231451,  0.099971
 101,  1691,  -5512958.0139,  5888241.3143,  52.95416666,  -82.29539835,  0.100714
 102,  1691,  -5512494.7012,  5888241.3143,  52.95416666,  -82.28848218,  0.128486
 103,  1691,  -5512031.3885,  5888241.3143,  52.95416666,  -82.28156602,  0.128486
  72,  1692,  -5526394.0827,  5887778.0016,  52.95000000,  -82.48801992,  0.099314
  73,  1692,  -5525930.7700,  5887778.0016,  52.95000000,  -82.48110443,  0.099314
  74,  1692,  -5525467.4573,  5887778.0016,  52.95000000,  -82.47418893,  0.105629
  75,  1692,  -5525004.1446,  5887778.0016,  52.95000000,  -82.46727344,  0.105629
  76,  1692,  -5524540.8318,  5887778.0016,  52.95000000,  -82.46035794,  0.092957
  77,  1692,  -5524077.5191,  5887778.0016,  52.95000000,  -82.45344245,  0.092957
  78,  1692,  -5523614.2064,  5887778.0016,  52.95000000,  -82.44652696,  0.087257
  79,  1692,  -5523150.8937,  5887778.0016,  52.95000000,  -82.43961146,  0.087257
  80,  1692,  -5522687.5810,  5887778.0016,  52.95000000,  -82.43269597,  0.084586
  81,  1692,  -5522224.2683,  5887778.0016,  52.95000000,  -82.42578047,  0.096886
  82,  1692,  -5521760.9555,  5887778.0016,  52.95000000,  -82.41886498,  0.099157
  83,  1692,  -5521297.6428,  5887778.0016,  52.95000000,  -82.41194948,  0.108843
  84,  1692,  -5520834.3301,  5887778.0016,  52.95000000,  -82.40503399,  0.108843
  85,  1692,  -5520371.0174,  5887778.0016,  52.95000000,  -82.39811849,  0.106157
  86,  1692,  -5519907.7047,  5887778.0016,  52.95000000,  -82.39120300,  0.120929
  87,  1692,  -5519444.3920,  5887778.0016,  52.95000000,  -82.38428750,  0.107986
  88,  1692,  -5518981.0792,  5887778.0016,  52.95000000,  -82.37737201,  0.108457
  89,  1692,  -5518517.7665,  5887778.0016,  52.95000000,  -82.37045651,  0.106214
  90,  1692,  -5518054.4538,  5887778.0016,  52.95000000,  -82.36354102,  0.117329
  91,  1692,  -5517591.1411,  5887778.0016,  52.95000000,  -82.35662553,  0.118557
  92,  1692,  -5517127.8284,  5887778.0016,  52.95000000,  -82.34971003,  0.111271
  93,  1692,  -5516664.5157,  5887778.0016,  52.95000000,  -82.34279454,  0.086829
  94,  1692,  -5516201.2029,  5887778.0016,  52.95000000,  -82.33587904,  0.096371
  95,  1692,  -5515737.8902,  5887778.0016,  52.95000000,  -82.32896355,  0.086514
  96,  1692,  -5515274.5775,  5887778.0016,  52.95000000,  -82.32204805,  0.071186
  97,  1692,  -5514811.2648,  5887778.0016,  52.95000000,  -82.31513256,  0.106814
  98,  1692,  -5514347.9521,  5887778.0016,  52.95000000,  -82.30821706,  0.093971
  99,  1692,  -5513884.6394,  5887778.0016,  52.95000000,  -82.30130157,  0.110171
 100,  1692,  -5513421.3266,  5887778.0016,  52.95000000,  -82.29438607,  0.111743
 101,  1692,  -5512958.0139,  5887778.0016,  52.95000000,  -82.28747058,  0.114971
 102,  1692,  -5512494.7012,  5887778.0016,  52.95000000,  -82.28055508,  0.128486
 103,  1692,  -5512031.3885,  5887778.0016,  52.95000000,  -82.27363959,  0.165600
  71,  1693,  -5526857.3954,  5887314.6889,  52.94583333,  -82.48698963,  0.097271
  72,  1693,  -5526394.0827,  5887314.6889,  52.94583333,  -82.48007480,  0.099314
  73,  1693,  -5525930.7700,  5887314.6889,  52.94583333,  -82.47315997,  0.105386
  74,  1693,  -5525467.4573,  5887314.6889,  52.94583333,  -82.46624515,  0.095629
  75,  1693,  -5525004.1446,  5887314.6889,  52.94583333,  -82.45933032,  0.095629
  76,  1693,  -5524540.8318,  5887314.6889,  52.94583333,  -82.45241549,  0.085643
  77,  1693,  -5524077.5191,  5887314.6889,  52.94583333,  -82.44550066,  0.085643
  78,  1693,  -5523614.2064,  5887314.6889,  52.94583333,  -82.43858583,  0.093371
  79,  1693,  -5523150.8937,  5887314.6889,  52.94583333,  -82.43167100,  0.084586
  80,  1693,  -5522687.5810,  5887314.6889,  52.94583333,  -82.42475617,  0.096886
  81,  1693,  -5522224.2683,  5887314.6889,  52.94583333,  -82.41784135,  0.096886
  82,  1693,  -5521760.9555,  5887314.6889,  52.94583333,  -82.41092652,  0.090571
  83,  1693,  -5521297.6428,  5887314.6889,  52.94583333,  -82.40401169,  0.095886
  84,  1693,  -5520834.3301,  5887314.6889,  52.94583333,  -82.39709686,  0.106157
  85,  1693,  -5520371.0174,  5887314.6889,  52.94583333,  -82.39018203,  0.100086
  86,  1693,  -5519907.7047,  5887314.6889,  52.94583333,  -82.38326720,  0.100086
  87,  1693,  -5519444.3920,  5887314.6889,  52.94583333,  -82.37635237,  0.094729
  88,  1693,  -5518981.0792,  5887314.6889,  52.94583333,  -82.36943755,  0.106214
  89,  1693,  -5518517.7665,  5887314.6889,  52.94583333,  -82.36252272,  0.112586
  90,  1693,  -5518054.4538,  5887314.6889,  52.94583333,  -82.35560789,  0.086229
  91,  1693,  -5517591.1411,  5887314.6889,  52.94583333,  -82.34869306,  0.063900
  92,  1693,  -5517127.8284,  5887314.6889,  52.94583333,  -82.34177823,  0.066271
  93,  1693,  -5516664.5157,  5887314.6889,  52.94583333,  -82.33486340,  0.065429
  94,  1693,  -5516201.2029,  5887314.6889,  52.94583333,  -82.32794857,  0.085943
  95,  1693,  -5515737.8902,  5887314.6889,  52.94583333,  -82.32103375,  0.101614
  96,  1693,  -5515274.5775,  5887314.6889,  52.94583333,  -82.31411892,  0.106814
  97,  1693,  -5514811.2648,  5887314.6889,  52.94583333,  -82.30720409,  0.115943
  98,  1693,  -5514347.9521,  5887314.6889,  52.94583333,  -82.30028926,  0.116571
  99,  1693,  -5513884.6394,  5887314.6889,  52.94583333,  -82.29337443,  0.114771
 100,  1693,  -5513421.3266,  5887314.6889,  52.94583333,  -82.28645960,  0.114971
 101,  1693,  -5512958.0139,  5887314.6889,  52.94583333,  -82.27954477,  0.124300
 102,  1693,  -5512494.7012,  5887314.6889,  52.94583333,  -82.27262995,  0.137471
  71,  1694,  -5526857.3954,  5886851.3762,  52.94166666,  -82.47904581,  0.095614
  72,  1694,  -5526394.0827,  5886851.3762,  52.94166666,  -82.47213165,  0.095614
  73,  1694,  -5525930.7700,  5886851.3762,  52.94166666,  -82.46521749,  0.095629
  74,  1694,  -5525467.4573,  5886851.3762,  52.94166666,  -82.45830332,  0.095629
  75,  1694,  -5525004.1446,  5886851.3762,  52.94166666,  -82.45138916,  0.094786
  76,  1694,  -5524540.8318,  5886851.3762,  52.94166666,  -82.44447500,  0.087257
  77,  1694,  -5524077.5191,  5886851.3762,  52.94166666,  -82.43756083,  0.093371
  78,  1694,  -5523614.2064,  5886851.3762,  52.94166666,  -82.43064667,  0.093000
  79,  1694,  -5523150.8937,  5886851.3762,  52.94166666,  -82.42373251,  0.093000
  80,  1694,  -5522687.5810,  5886851.3762,  52.94166666,  -82.41681835,  0.087343
  81,  1694,  -5522224.2683,  5886851.3762,  52.94166666,  -82.40990418,  0.090571
  82,  1694,  -5521760.9555,  5886851.3762,  52.94166666,  -82.40299002,  0.095886
  83,  1694,  -5521297.6428,  5886851.3762,  52.94166666,  -82.39607586,  0.095886
  84,  1694,  -5520834.3301,  5886851.3762,  52.94166666,  -82.38916170,  0.092243
  85,  1694,  -5520371.0174,  5886851.3762,  52.94166666,  -82.38224753,  0.100086
  86,  1694,  -5519907.7047,  5886851.3762,  52.94166666,  -82.37533337,  0.094729
  87,  1694,  -5519444.3920,  5886851.3762,  52.94166666,  -82.36841921,  0.094729
  88,  1694,  -5518981.0792,  5886851.3762,  52.94166666,  -82.36150505,  0.080929
  89,  1694,  -5518517.7665,  5886851.3762,  52.94166666,  -82.35459088,  0.086229
  90,  1694,  -5518054.4538,  5886851.3762,  52.94166666,  -82.34767672,  0.063900
  91,  1694,  -5517591.1411,  5886851.3762,  52.94166666,  -82.34076256,  0.065357
  92,  1694,  -5517127.8284,  5886851.3762,  52.94166666,  -82.33384840,  0.086014
  93,  1694,  -5516664.5157,  5886851.3762,  52.94166666,  -82.32693423,  0.085943
  94,  1694,  -5516201.2029,  5886851.3762,  52.94166666,  -82.32002007,  0.113186
  95,  1694,  -5515737.8902,  5886851.3762,  52.94166666,  -82.31310591,  0.115014
  96,  1694,  -5515274.5775,  5886851.3762,  52.94166666,  -82.30619175,  0.116143
  97,  1694,  -5514811.2648,  5886851.3762,  52.94166666,  -82.29927758,  0.113514
  98,  1694,  -5514347.9521,  5886851.3762,  52.94166666,  -82.29236342,  0.114771
  99,  1694,  -5513884.6394,  5886851.3762,  52.94166666,  -82.28544926,  0.115786
 100,  1694,  -5513421.3266,  5886851.3762,  52.94166666,  -82.27853509,  0.120786
 101,  1694,  -5512958.0139,  5886851.3762,  52.94166666,  -82.27162093,  0.154543
 102,  1694,  -5512494.7012,  5886851.3762,  52.94166666,  -82.26470677,  0.165257
  70,  1695,  -5527320.7081,  5886388.0635,  52.93750000,  -82.47801745,  0.094543
  71,  1695,  -5526857.3954,  5886388.0635,  52.93750000,  -82.47110396,  0.101186
  72,  1695,  -5526394.0827,  5886388.0635,  52.93750000,  -82.46419046,  0.101186
  73,  1695,  -5525930.7700,  5886388.0635,  52.93750000,  -82.45727696,  0.100029
  74,  1695,  -5525467.4573,  5886388.0635,  52.93750000,  -82.45036347,  0.100029
  75,  1695,  -5525004.1446,  5886388.0635,  52.93750000,  -82.44344997,  0.087257
  76,  1695,  -5524540.8318,  5886388.0635,  52.93750000,  -82.43653647,  0.087257
  77,  1695,  -5524077.5191,  5886388.0635,  52.93750000,  -82.42962298,  0.089757
  78,  1695,  -5523614.2064,  5886388.0635,  52.93750000,  -82.42270948,  0.089757
  79,  1695,  -5523150.8937,  5886388.0635,  52.93750000,  -82.41579598,  0.087343
  80,  1695,  -5522687.5810,  5886388.0635,  52.93750000,  -82.40888248,  0.087343
  81,  1695,  -5522224.2683,  5886388.0635,  52.93750000,  -82.40196899,  0.085686
  82,  1695,  -5521760.9555,  5886388.0635,  52.93750000,  -82.39505549,  0.058857
  83,  1695,  -5521297.6428,  5886388.0635,  52.93750000,  -82.38814199,  0.092243
  84,  1695,  -5520834.3301,  5886388.0635,  52.93750000,  -82.38122850,  0.082143
  85,  1695,  -5520371.0174,  5886388.0635,  52.93750000,  -82.37431500,  0.082143
  86,  1695,  -5519907.7047,  5886388.0635,  52.93750000,  -82.36740150,  0.052357
  87,  1695,  -5519444.3920,  5886388.0635,  52.93750000,  -82.36048801,  0.080929
  88,  1695,  -5518981.0792,  5886388.0635,  52.93750000,  -82.35357451,  0.069471
  89,  1695,  -5518517.7665,  5886388.0635,  52.93750000,  -82.34666101,  0.069471
  90,  1695,  -5518054.4538,  5886388.0635,  52.93750000,  -82.33974752,  0.107957
  91,  1695,  -5517591.1411,  5886388.0635,  52.93750000,  -82.33283402,  0.108014
  92,  1695,  -5517127.8284,  5886388.0635,  52.93750000,  -82.32592052,  0.111271
  93,  1695,  -5516664.5157,  5886388.0635,  52.93750000,  -82.31900703,  0.122171
  94,  1695,  -5516201.2029,  5886388.0635,  52.93750000,  -82.31209353,  0.121429
  95,  1695,  -5515737.8902,  5886388.0635,  52.93750000,  -82.30518003,  0.116143
  96,  1695,  -5515274.5775,  5886388.0635,  52.93750000,  -82.29826654,  0.114729
  97,  1695,  -5514811.2648,  5886388.0635,  52.93750000,  -82.29135304,  0.117143
  98,  1695,  -5514347.9521,  5886388.0635,  52.93750000,  -82.28443954,  0.124000
  99,  1695,  -5513884.6394,  5886388.0635,  52.93750000,  -82.27752604,  0.120786
 100,  1695,  -5513421.3266,  5886388.0635,  52.93750000,  -82.27061255,  0.132414
 101,  1695,  -5512958.0139,  5886388.0635,  52.93750000,  -82.26369905,  0.155029
  70,  1696,  -5527320.7081,  5885924.7508,  52.93333333,  -82.47007690,  0.096871
  71,  1696,  -5526857.3954,  5885924.7508,  52.93333333,  -82.46316407,  0.096871
  72,  1696,  -5526394.0827,  5885924.7508,  52.93333333,  -82.45625124,  0.097300
  73,  1696,  -5525930.7700,  5885924.7508,  52.93333333,  -82.44933840,  0.100029
  74,  1696,  -5525467.4573,  5885924.7508,  52.93333333,  -82.44242557,  0.101214
  75,  1696,  -5525004.1446,  5885924.7508,  52.93333333,  -82.43551274,  0.131000
  76,  1696,  -5524540.8318,  5885924.7508,  52.93333333,  -82.42859991,  0.089757
  77,  1696,  -5524077.5191,  5885924.7508,  52.93333333,  -82.42168708,  0.108629
  78,  1696,  -5523614.2064,  5885924.7508,  52.93333333,  -82.41477425,  0.108629
  79,  1696,  -5523150.8937,  5885924.7508,  52.93333333,  -82.40786142,  0.064100
  80,  1696,  -5522687.5810,  5885924.7508,  52.93333333,  -82.40094859,  0.085686
  81,  1696,  -5522224.2683,  5885924.7508,  52.93333333,  -82.39403575,  0.058857
  82,  1696,  -5521760.9555,  5885924.7508,  52.93333333,  -82.38712292,  0.058857
  83,  1696,  -5521297.6428,  5885924.7508,  52.93333333,  -82.38021009,  0.044300
  84,  1696,  -5520834.3301,  5885924.7508,  52.93333333,  -82.37329726,  0.082143
  85,  1696,  -5520371.0174,  5885924.7508,  52.93333333,  -82.36638443,  0.052357
  86,  1696,  -5519907.7047,  5885924.7508,  52.93333333,  -82.35947160,  0.078457
  87,  1696,  -5519444.3920,  5885924.7508,  52.93333333,  -82.35255877,  0.078457
  88,  1696,  -5518981.0792,  5885924.7508,  52.93333333,  -82.34564594,  0.081329
  89,  1696,  -5518517.7665,  5885924.7508,  52.93333333,  -82.33873310,  0.107957
  90,  1696,  -5518054.4538,  5885924.7508,  52.93333333,  -82.33182027,  0.111771
  91,  1696,  -5517591.1411,  5885924.7508,  52.93333333,  -82.32490744,  0.111771
  92,  1696,  -5517127.8284,  5885924.7508,  52.93333333,  -82.31799461,  0.116757
  93,  1696,  -5516664.5157,  5885924.7508,  52.93333333,  -82.31108178,  0.126329
  94,  1696,  -5516201.2029,  5885924.7508,  52.93333333,  -82.30416895,  0.117600
  95,  1696,  -5515737.8902,  5885924.7508,  52.93333333,  -82.29725612,  0.116400
  96,  1696,  -5515274.5775,  5885924.7508,  52.93333333,  -82.29034329,  0.114029
  97,  1696,  -5514811.2648,  5885924.7508,  52.93333333,  -82.28343045,  0.124000
  98,  1696,  -5514347.9521,  5885924.7508,  52.93333333,  -82.27651762,  0.123029
  99,  1696,  -5513884.6394,  5885924.7508,  52.93333333,  -82.26960479,  0.125014
 100,  1696,  -5513421.3266,  5885924.7508,  52.93333333,  -82.26269196,  0.155029
 101,  1696,  -5512958.0139,  5885924.7508,  52.93333333,  -82.25577913,  0.177786
  69,  1697,  -5527784.0209,  5885461.4380,  52.92916666,  -82.46905047,  0.102543
  70,  1697,  -5527320.7081,  5885461.4380,  52.92916666,  -82.46213831,  0.097300
  71,  1697,  -5526857.3954,  5885461.4380,  52.92916666,  -82.45522614,  0.097300
  72,  1697,  -5526394.0827,  5885461.4380,  52.92916666,  -82.44831398,  0.124614
  73,  1697,  -5525930.7700,  5885461.4380,  52.92916666,  -82.44140181,  0.124614
  74,  1697,  -5525467.4573,  5885461.4380,  52.92916666,  -82.43448965,  0.131000
  75,  1697,  -5525004.1446,  5885461.4380,  52.92916666,  -82.42757748,  0.131000
  76,  1697,  -5524540.8318,  5885461.4380,  52.92916666,  -82.42066531,  0.099171
  77,  1697,  -5524077.5191,  5885461.4380,  52.92916666,  -82.41375315,  0.055757
  78,  1697,  -5523614.2064,  5885461.4380,  52.92916666,  -82.40684098,  0.064100
  79,  1697,  -5523150.8937,  5885461.4380,  52.92916666,  -82.39992882,  0.059657
  80,  1697,  -5522687.5810,  5885461.4380,  52.92916666,  -82.39301665,  0.059657
  81,  1697,  -5522224.2683,  5885461.4380,  52.92916666,  -82.38610449,  0.110829
  82,  1697,  -5521760.9555,  5885461.4380,  52.92916666,  -82.37919232,  0.044300
  83,  1697,  -5521297.6428,  5885461.4380,  52.92916666,  -82.37228015,  0.080886
  84,  1697,  -5520834.3301,  5885461.4380,  52.92916666,  -82.36536799,  0.080886
  85,  1697,  -5520371.0174,  5885461.4380,  52.92916666,  -82.35845582,  0.075029
  86,  1697,  -5519907.7047,  5885461.4380,  52.92916666,  -82.35154366,  0.078457
  87,  1697,  -5519444.3920,  5885461.4380,  52.92916666,  -82.34463149,  0.081329
  88,  1697,  -5518981.0792,  5885461.4380,  52.92916666,  -82.33771932,  0.081329
  89,  1697,  -5518517.7665,  5885461.4380,  52.92916666,  -82.33080716,  0.087171
  90,  1697,  -5518054.4538,  5885461.4380,  52.92916666,  -82.32389499,  0.111771
  91,  1697,  -5517591.1411,  5885461.4380,  52.92916666,  -82.31698283,  0.116757
  92,  1697,  -5517127.8284,  5885461.4380,  52.92916666,  -82.31007066,  0.112500
  93,  1697,  -5516664.5157,  5885461.4380,  52.92916666,  -82.30315850,  0.112500
  94,  1697,  -5516201.2029,  5885461.4380,  52.92916666,  -82.29624633,  0.116400
  95,  1697,  -5515737.8902,  5885461.4380,  52.92916666,  -82.28933416,  0.114029
  96,  1697,  -5515274.5775,  5885461.4380,  52.92916666,  -82.28242200,  0.118000
  97,  1697,  -5514811.2648,  5885461.4380,  52.92916666,  -82.27550983,  0.119700
  98,  1697,  -5514347.9521,  5885461.4380,  52.92916666,  -82.26859767,  0.125014
  99,  1697,  -5513884.6394,  5885461.4380,  52.92916666,  -82.26168550,  0.141314
 100,  1697,  -5513421.3266,  5885461.4380,  52.92916666,  -82.25477333,  0.151386
 101,  1697,  -5512958.0139,  5885461.4380,  52.92916666,  -82.24786117,  0.156429
  68,  1698,  -5528247.3336,  5884998.1253,  52.92500000,  -82.46802468,  0.102543
  69,  1698,  -5527784.0209,  5884998.1253,  52.92500000,  -82.46111318,  0.103886
